StuId,Class,ENG721,CHI721
B17,B,30.0,42.0
D02,D,51.0,75.0
D13,D,54.0,73.0
D29,D,54.0,76.0
E14,E,47.0,64.0
E22,E,46.0,65.0
E23,E,54.0,68.0
E26,E,26.0,53.0
E28,E,36.0,48.0
E29,E,53.0,70.0
E30,E,34.0,48.0
E31,E,56.0,76.0
F09,F,36.0,67.0
F10,F,37.0,61.0
F11,F,34.0,50.0
F18,F,53.0,58.0
F20,F,82.0,56.0
F22,F,79.0,56.0
F27,F,53.0,72.0
G08,G,53.0,63.0
G13,G,41.0,67.0
G14,G,52.0,48.0
G25,G,44.0,77.0
G26,G,76.0,35.0
G29,G,60.0,59.0
G30,G,82.0,57.0
